Date,AAPL,MSFT,GOOGL,AMZN,NVDA,META,TSLA,JPM,V,UNH,JNJ,WMT,XOM,PG,MA,HD,CVX,MRK,ABBV,PEP
2022-02-18,-0.009400107861615065,-0.009677922938006792,-0.016247354635147586,-0.013350682834785058,-0.035934099572393324,-0.007490298516307082,-0.022350967561475237,0.004677377440655764,-0.008585003872708274,-0.005393572418535476,-0.010776615531365058,-0.006428882914313327,-0.011183305608326616,0.0005002566654554346,-0.010085422435668717,-0.003080103080928256,-0.0014229648898178235,0.00013073068926054238,-0.006504864703142499,0.005740543833042993
2022-02-22,-0.01797265141286009,-0.0007294147408808679,-0.004530875730360596,-0.01587889987657254,-0.010715886236928257,-0.019988826837392344,-0.04224617718140919,-0.0017759682339575714,-0.006170913569024243,-0.011394120606835754,-0.013682957587775192,-0.011222964936628959,-0.011702256661184652,-0.012396686894112881,-0.004497139932557618,-0.09267001726450941,-0.007674533144219197,-0.00551477317432423,0.010566608094303577,0.003808664668169069
2022-02-23,-0.026204484310757007,-0.02623432879434197,-0.017292446267502933,-0.03641116014436802,-0.04382824754438618,-0.018126676158916187,-0.07254830168258311,-0.021161543351278064,-0.02456272422571406,-0.006268004955503139,0.0004964016828193316,-0.010313112020447318,0.004046202516793587,-0.012552187454129504,-0.01935607443692786,-0.024720504744248382,0.0235130399004613,-0.001449444751797294,0.008210261947262333,-0.009909095564623504
2022-02-24,0.01654244273675027,0.04983122236754762,0.03921664116090134,0.04410800497645022,0.059017894870850546,0.0450760732099961,0.04695367409397792,-0.028237759624775597,0.006232081913448037,-0.008148597549194388,-0.019289284623656037,-0.0038576526921429957,-0.012715445642368737,-0.02729940099543646,0.022311101474441982,0.015409978783677829,-0.005177394776236763,-0.03120414046038159,-0.010204649480050941,-0.01755057672790682
2022-02-25,0.012882178431494553,0.009190573669434978,0.013239996990849247,0.01593036537376894,0.01707582683537634,0.013777383575641967,0.011299945777284081,0.023383776878536242,0.00902491596680396,0.04264095448000466,0.048507200103673,0.013657512438631399,0.026557164104944835,0.04181255750157835,-0.0007852404985536591,0.010827549599002733,0.04019010765493397,0.03751351644910607,0.02897011381453643,0.027638168681717378
2022-02-28,0.0016366059595887812,0.004965676823562748,0.00443401281510587,-0.0014673390183547882,0.009394145562059402,0.00260968425353782,0.07211363413565586,-0.04259209543055938,-0.014470063999979759,0.0002522687779524485,-0.008651888618448927,-0.008985614951881401,0.007423376996482096,-0.014962103771373646,-0.022661223999836642,-0.002593118700414466,0.025459923219070785,0.0034006401770813963,-0.011907058563526104,-0.0279434860823055
2022-03-01,-0.011696094134146072,-0.012934919430817784,-0.0073983421632235515,-0.015891148369833387,-0.03794717799533974,-0.03638331760925281,-0.006986492144572377,-0.03845925474955187,-0.03364313720363518,0.0007982242785623909,-0.0034695361188797924,0.00612214612869711,0.009518458819095263,-0.0166886636636923,-0.04634336070354187,0.013898239145174938,0.03895356387859501,-0.0031388327866940994,-0.0005414511057411475,-0.009018136883056232
2022-03-02,0.020379209912436788,0.017609589008533627,0.003797077093647205,0.006006111112644554,0.0313279643429405,0.022449773249406647,0.01779600470296842,0.02052800673435136,-0.0023476070002818104,0.01898902719328499,0.012362338128478643,0.0012491664914393416,0.01703246998769318,0.0031258785583548566,-0.0011327542078887166,0.02198876693047158,0.029094650028992034,0.004313669174727835,0.012648943305393501,0.013770186863425269
2022-03-03,-0.0019830756272093235,-0.014326398564453597,-0.005006230982626784,-0.02769967430173762,-0.02111317933348466,-0.02500850328171994,-0.04724057511561311,-0.007133158344832308,-0.006013793578011458,0.002489844975213202,0.014588359039481889,0.022727329752727735,0.0063131058218364585,0.003699847346241638,-0.009049968432323433,-0.009237341530007045,0.013403719212596456,0.00624106080145346,0.0056003532329531305,-0.0010711227752481828
2022-03-04,-0.018580133651292446,-0.020691237560400342,-0.014996229128599093,-0.015381483821486462,-0.033357716244241775,-0.014440876026739453,-0.0011922300504741562,-0.028532632688531692,-0.03406293756609817,0.024482486687340755,0.005917554472494994,0.025027031803823097,0.036944781441687745,0.005040128472019214,-0.030459975520798727,-0.0003080702722343252,0.015435409300514374,0.008775270493149573,0.000997030634910432,0.015075069474014751
2022-03-07,-0.02400307798631992,-0.03850882749521128,-0.04281187177170625,-0.05786267214586164,-0.07156258354853594,-0.06499827219946153,-0.04104369101185902,-0.03938126051558708,-0.049064662208200785,-0.023907335980044162,0.01597997271316277,-0.0080846136900994,0.03539883962363547,-0.014936308009005904,-0.05544585018509942,-0.004605594292793258,0.021142617100411862,-0.0012856320456184774,-0.007399713938704712,-0.020110214053487428
2022-03-08,-0.011744905107687954,-0.011032157663202959,0.0057281957988180214,-0.010520594620232346,0.007558626160358599,0.014930105284369907,0.024335419149005895,-0.00706792426564357,0.005282187632542343,-0.027929490654790494,-0.02047416599823354,-0.020898878416906616,0.007547137627870392,-0.040388768809906175,0.004495947866482599,-0.018858961879201393,0.0510679699810695,-0.010085376520441662,-0.015509786363638249,-0.028598090505715996
2022-03-09,0.03439902067061071,0.04483808757926477,0.04849230906452097,0.023717698424230754,0.06739894287860801,0.042240019913445545,0.04107819387010212,0.039280881457980664,0.04113258799354062,0.025255900896155287,0.0037862607345523574,0.0051761368564738185,-0.058526233788555745,0.013398703408326891,0.04296643908701916,0.0074680306425180054,-0.025298120720873736,0.010857131546789025,0.011419542594980176,-0.002981687704415203
2022-03-10,-0.027562690819108077,-0.010137982320526557,-0.007451469075919585,0.052711186532696214,-0.015589875762615077,-0.016713215701111915,-0.024358017786858904,-0.011911380658460364,-0.00900096014688807,0.012016304120738192,0.001769751110652751,0.022476073904676718,0.030570137498557543,-0.026081454029259273,-0.010847032491573625,0.0023303512930178956,0.0269975864340451,0.0012847516510211072,0.00221444960512662,-0.018531391154896097
2022-03-11,-0.024199176838401996,-0.01951750205786582,-0.019512521784911505,-0.008845856240147519,-0.02493529391579985,-0.03971051637999377,-0.05259370365966602,-0.022781478524852804,-0.006384936744580912,-0.014637271707813943,-0.0018289451998417727,-0.003933899219795078,-0.005167889376225737,-0.011938262545172537,0.0006160998573024433,-0.0036236332002760763,0.0004680608350580645,0.004739060167277752,-0.000737802525683197,-0.005061150539252404
2022-03-14,-0.026921362885548295,-0.013045631046999594,-0.030645068179011428,-0.025553208143987614,-0.035463156057783767,-0.005237394587874392,-0.03711720154932235,0.009882205587703806,0.01823551245388491,0.01040397423510149,0.013722931980964987,0.013840715151901672,-0.03645498438387533,0.012696649203711845,0.011631972419001267,0.004943551217736226,-0.024763064654473952,0.002703325704315908,0.02018969144059509,0.01395278412100675
2022-03-15,0.029245292371817694,0.03801060307642265,0.02545334245139693,0.03813139923769891,0.0742051913899519,0.028523524027639337,0.04530634609366675,0.017590275124978356,0.028589423987189447,0.020267780153694834,0.025588746370298277,0.011937884400081925,-0.05859612959715865,0.035354927891045274,0.01931979660598844,0.031475959268365904,-0.051949908128419875,0.010996308439999321,0.024548241667800393,0.019753469041646095
2022-03-16,0.02860260881896683,0.024900749311516604,0.03110975269501586,0.03819476755459102,0.06419018352453078,0.05865308386555603,0.046704219074345354,0.0437164253511303,0.027417367001912805,0.000702715005674172,-0.009239940710281795,-0.0029537792752920085,-0.0037623667290967856,-0.00339923492061891,0.028485862064836977,0.0071879514630851715,-0.0036078654018673055,-0.006634477137535716,0.0010899033131893867,0.004393118749840958
2022-03-17,0.006433348722587217,0.0028156212712440866,0.004181790399180984,0.02664947618554765,0.010961944196812784,0.020463957775739772,0.03665493442277862,0.012565178894755776,0.007429650787449853,0.01742836721405634,0.012979916001711398,0.0015182759012424272,0.026298514380610143,0.003133389479387663,0.00509328975356488,0.016335433014630852,0.01716208148444397,0.010442016122588025,0.016145698475546914,0.007734474381544582
2022-03-18,0.020702997234724338,0.017493770802825534,0.01693935855170357,0.025192147663773066,0.0658977193999722,0.04077573172244269,0.03803519751155836,-0.0003567571274228479,0.026171267456373742,-0.00177674297596682,-0.011148058892044194,0.0029609486340037455,-0.003932870117655418,-0.0005329157733905877,0.010480682787379934,0.012937563884058333,0.008008207811214599,0.002151299298174091,0.003839150346396447,0.011429236922318167
2022-03-21,0.008501422546920077,-0.004236057151405742,-0.00017621371479971062,0.001493436589994942,0.010566720205053386,-0.023366646468507078,0.017268009913468576,-0.003217221023619244,-0.009492300906650809,0.003038265266804269,0.005646385215611767,-0.008354436511767208,0.043893477993035106,0.0037890347879814715,-0.01296653213092988,-0.0339381224089835,0.017833033059825112,-0.0006324202526427421,0.005325020372907451,-0.0014136920280355813
2022-03-22,0.02058716555796817,0.01624661312763664,0.027298088605093845,0.020820051155123028,-0.007886223411826446,0.024105436125184784,0.0760832835953988,0.0210445628982879,0.006567130283903693,-0.0046202036089478616,-0.0047316645523425025,-0.002985659387716114,-0.004389315827542168,0.007667107913134833,0.011365563436707605,0.0010926727300348436,-0.00334604783471625,0.003031178130967435,-0.00024997258815607126,0.010890056679854099
2022-03-23,0.008199771908517582,-0.015144201865743086,-0.011450987307572272,-0.009022396175222974,-0.034130363360873335,-0.014833642267998342,0.005147863044765912,-0.020114199570414333,-0.017500101558158544,-0.0041443733550908,-0.0037786152827472136,-0.012948677458393192,0.015639637053201965,-0.007003665864163226,-0.02125268402401378,-0.039214483789702166,0.010728854471280122,0.005407823236496596,-0.009986636128959834,-0.005246710028041386
2022-03-24,0.02242463400147628,0.015275646729765809,0.02356040592596161,0.0014768099843156708,0.09362779928472052,0.028221607318821798,0.014714339594958641,0.00648908089798091,0.01217635779473478,0.020124671091231307,0.0051492760325147595,0.006180344981618667,0.0030027947702493045,0.0017222211927587971,0.020737270612427534,-0.004014034923003402,0.002649562077633394,0.008492723912045166,0.011672464379877756,0.006037762330680602
2022-03-25,0.0037271529584646515,-0.0013821243124224909,0.0007133940602003428,0.0068448147304497955,-0.01640382352339077,0.010195284172108536,-0.003240181703986614,0.008704622662755875,0.005140672193596065,-0.0008377307333431408,0.009540926204853795,0.004331172731028423,0.021592866505748348,0.011516599146941137,-0.0009447795106302156,-0.016282209993768997,0.017937827115157647,0.01149911278264013,0.006529795450982334,0.00467068332095778
2022-03-28,0.005024182304353706,0.022853124161343708,-0.001536596677793694,0.02527066880086216,0.01885190225195421,0.00794770193316764,0.07728050710253655,-0.007426079767639869,0.010655852185278609,0.0003313154365501947,0.005130557101969959,0.017620206878208394,-0.028452671307736828,0.006846982782543194,0.004202774127428319,0.011520852258018754,-0.017637460877253264,-0.0015993762907248645,0.003959156878067609,0.0029608395875982715
2022-03-29,0.01895332943824827,0.015045753078440471,0.007395229020528674,0.0019184362663260243,0.015367303224640298,0.027656322436913704,0.007054913567225325,0.0021983434134239576,0.0327502923817321,-0.004824421776189574,-0.000506039812708732,0.008389323525064416,-0.005327239055390191,0.010215647026661015,0.04752724049488547,0.010854612259403222,-0.012278255346807857,0.00442325858845146,0.001295851881963304,0.01473421092894828
2022-03-30,-0.006671626355124761,-0.00492631318652798,-0.003986480341729708,-0.017961531171231216,-0.0342914538512186,-0.008782803513683345,-0.005087674440050588,-0.004543729333036768,-0.018449021526240155,0.0195633734709523,0.010354369256942313,0.017772514403546207,0.01697296448257214,-0.006906724982677159,-0.014552485636305897,-0.02954666870430402,0.007034765037429516,0.010123600213555883,0.009633981602195049,-0.0013682723510793037
2022-03-31,-0.017935642159283914,-0.01784122860764979,-0.020434490303711472,-0.020064520292900095,-0.014697627284413732,-0.024389977018195532,-0.01509517416561853,-0.030486778387961915,-0.0097818082617912,-0.021052857030749543,-0.013228128943232739,-0.006359339674598128,-0.014305850530752626,-0.010351721092673525,-0.01350712941616063,-0.03004550911661903,-0.016143849154614948,-0.004256436525170132,-0.010065673075687022,-0.0034588297502142736
2022-04-01,-0.0017195613148297268,0.0035936178486200548,0.0077573429384231955,0.0034450322821231614,-0.021260818944378642,0.011135984401737974,0.006465651918934319,-0.007436804486042526,0.02048556545790619,0.005124636578105925,0.0054021712238689675,0.01393689444674689,0.006397058905719197,0.014875582060728667,0.01827153036238315,0.00851606879473202,0.00850072749084047,0.017757019951712555,0.0035097478011329817,0.014118678279551693
2022-04-04,0.023417167004609548,0.01777779463654489,0.019928510961450183,0.02884445449723015,0.02396931492131903,0.03941735463907959,0.05459557817973847,0.004424625848480427,0.0060781433914089645,-0.005026473621214729,-0.009699416772522194,0.00019873853188411114,0.00048106071865437245,-0.006533560234047251,0.008045320352396631,0.012148820139070595,0.0009125597343102616,-0.00035897822585996526,-0.004867878290687759,-0.0025951912691172183
2022-04-05,-0.01912366176660821,-0.013070131123420167,-0.016790276866414294,-0.025822642256601212,-0.05364321585453877,-0.008803583494889142,-0.048464637280470575,-0.011705667120533857,-0.007271510830973273,0.015061788256188634,0.00643905971691744,0.0028428265694694058,-0.005184205561693481,0.003498182009915963,-0.009832590535663604,-0.002358886638043237,-0.006163358828392294,0.0027510581369462926,0.009467540852315257,0.001062534474722631
2022-04-06,-0.018623242185320573,-0.03729274859535538,-0.029178864917386648,-0.03283328123701215,-0.06056913116460245,-0.03753118347655161,-0.042589069768463106,-0.013971278564549279,-0.03181581873327527,0.026661655719915845,0.025679495476267602,0.022972976365196206,0.011058913354294708,0.014191979641566323,-0.027259168900688226,-0.020948685397694733,0.008836798286958117,0.014820225112882892,0.03298128473182625,0.016906412679197066
2022-04-07,0.001802351313358067,0.006224321436389679,-0.004841425577081458,-0.0061382328144399005,-0.00818660664541441,-0.0015686632040731638,0.01093679078037125,-0.0030470577689622625,-0.013144676816234747,0.009731557051381259,-0.002582401717149987,0.009950994528376883,0.016597953865834285,0.012861281329499048,-0.009991338203226627,0.014003203429833525,0.013799066706751285,0.02130858663193415,0.025542732901071286,0.0009276733196612718
